2019-03-07 20:23:56,564 [Dummy-1:123145444044800] [utils:execute] [DEBUG]- (0.006) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-23 16:23:45,015 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) INSERT INTO `captcha_captchastore` (`challenge`, `response`, `hashkey`, `expiration`) VALUES ('NLQQ', 'nlqq', 'd615adaf3578aa2901c5bb2e7960bc441b5fcaff', '2019-03-23 08:28:45.013751'); args=['NLQQ', 'nlqq', 'd615adaf3578aa2901c5bb2e7960bc441b5fcaff', '2019-03-23 08:28:45.013751']
2019-03-23 16:23:45,027 [Thread-2:123145544105984] [basehttp:log_message] [INFO]- "GET /user/login/ HTTP/1.1" 200 4284
2019-03-23 16:23:45,046 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 16:23:45,050 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.002) SELECT `captcha_captchastore`.`id`, `captcha_captchastore`.`challenge`, `captcha_captchastore`.`response`, `captcha_captchastore`.`hashkey`, `captcha_captchastore`.`expiration` FROM `captcha_captchastore` WHERE `captcha_captchastore`.`hashkey` = 'd615adaf3578aa2901c5bb2e7960bc441b5fcaff'; args=('d615adaf3578aa2901c5bb2e7960bc441b5fcaff',)
2019-03-23 16:23:45,069 [Thread-2:123145544105984] [basehttp:log_message] [INFO]- "GET /captcha/image/d615adaf3578aa2901c5bb2e7960bc441b5fcaff/ HTTP/1.1" 200 5160
2019-03-23 16:23:46,022 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 16:23:46,028 [Thread-2:123145544105984] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'block_login' in template 'users/login.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [block_login] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'H98um9lyEZh09xc9UWMun5bbkyEPZBTKF1D3W8DmAewVNg8sknGMzuPHkmwo8CkP'>, 'request': <WSGIRequest: GET '/user/login/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x111385ba8>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x11139b160>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x111371390>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'STATIC_URL': '/static/'}, {}, {'demo_mode': None, 'form': <UserLoginCaptchaForm bound=False, valid=Unknown, fields=(username;password;captcha)>, 'view': <users.views.login.UserLoginView object at 0x111385f98>}]
2019-03-23 16:23:46,033 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.003) INSERT INTO `captcha_captchastore` (`challenge`, `response`, `hashkey`, `expiration`) VALUES ('LDPX', 'ldpx', 'b294f14ff20fcc320c5f4a95bbae2a50508d8135', '2019-03-23 08:28:46.030000'); args=['LDPX', 'ldpx', 'b294f14ff20fcc320c5f4a95bbae2a50508d8135', '2019-03-23 08:28:46.030000']
2019-03-23 16:23:46,041 [Thread-2:123145544105984] [basehttp:log_message] [INFO]- "GET /user/login/ HTTP/1.1" 200 4284
2019-03-23 16:23:46,059 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 16:23:46,062 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.001) SELECT `captcha_captchastore`.`id`, `captcha_captchastore`.`challenge`, `captcha_captchastore`.`response`, `captcha_captchastore`.`hashkey`, `captcha_captchastore`.`expiration` FROM `captcha_captchastore` WHERE `captcha_captchastore`.`hashkey` = 'b294f14ff20fcc320c5f4a95bbae2a50508d8135'; args=('b294f14ff20fcc320c5f4a95bbae2a50508d8135',)
2019-03-23 16:23:46,077 [Thread-2:123145544105984] [basehttp:log_message] [INFO]- "GET /captcha/image/b294f14ff20fcc320c5f4a95bbae2a50508d8135/ HTTP/1.1" 200 4494
2019-03-23 16:23:47,549 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 16:23:47,555 [Thread-2:123145544105984] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'block_login' in template 'users/login.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [block_login] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'w6PY4SUOMj7ykveAMxuiqajzz4RiQKbyuYkxERcCIymtYeaTcYoACzX5zSJRZLCD'>, 'request': <WSGIRequest: GET '/user/login/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x111362b70>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x11139df60>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x111374b70>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'STATIC_URL': '/static/'}, {}, {'demo_mode': None, 'form': <UserLoginCaptchaForm bound=False, valid=Unknown, fields=(username;password;captcha)>, 'view': <users.views.login.UserLoginView object at 0x111362550>}]
2019-03-23 16:23:47,560 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) INSERT INTO `captcha_captchastore` (`challenge`, `response`, `hashkey`, `expiration`) VALUES ('QNBH', 'qnbh', 'f43660582a04ba1e6b8bec15dac39d316582c915', '2019-03-23 08:28:47.558733'); args=['QNBH', 'qnbh', 'f43660582a04ba1e6b8bec15dac39d316582c915', '2019-03-23 08:28:47.558733']
2019-03-23 16:23:47,568 [Thread-2:123145544105984] [basehttp:log_message] [INFO]- "GET /user/login/ HTTP/1.1" 200 4284
2019-03-23 16:23:47,589 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 16:23:47,591 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.001) SELECT `captcha_captchastore`.`id`, `captcha_captchastore`.`challenge`, `captcha_captchastore`.`response`, `captcha_captchastore`.`hashkey`, `captcha_captchastore`.`expiration` FROM `captcha_captchastore` WHERE `captcha_captchastore`.`hashkey` = 'f43660582a04ba1e6b8bec15dac39d316582c915'; args=('f43660582a04ba1e6b8bec15dac39d316582c915',)
2019-03-23 16:23:47,605 [Thread-2:123145544105984] [basehttp:log_message] [INFO]- "GET /captcha/image/f43660582a04ba1e6b8bec15dac39d316582c915/ HTTP/1.1" 200 5312
2019-03-23 16:23:48,950 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 16:23:48,956 [Thread-2:123145544105984] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'block_login' in template 'users/login.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [block_login] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: '6nEL8T9qaIbMFm4kczUdsIxSrtnxnkcE4f9kISre6XqHj50DC0OvE7borhf6wlDJ'>, 'request': <WSGIRequest: GET '/user/login/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x11139b198>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x11139ee80>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x11139b3c8>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'STATIC_URL': '/static/'}, {}, {'demo_mode': None, 'form': <UserLoginCaptchaForm bound=False, valid=Unknown, fields=(username;password;captcha)>, 'view': <users.views.login.UserLoginView object at 0x11139b7b8>}]
2019-03-23 16:23:48,959 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) INSERT INTO `captcha_captchastore` (`challenge`, `response`, `hashkey`, `expiration`) VALUES ('DJQQ', 'djqq', '017e9ed3fbc145edc76682df35308193982a04e8', '2019-03-23 08:28:48.958845'); args=['DJQQ', 'djqq', '017e9ed3fbc145edc76682df35308193982a04e8', '2019-03-23 08:28:48.958845']
2019-03-23 16:23:48,974 [Thread-2:123145544105984] [basehttp:log_message] [INFO]- "GET /user/login/ HTTP/1.1" 200 4284
2019-03-23 16:23:49,000 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 16:23:49,003 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.001) SELECT `captcha_captchastore`.`id`, `captcha_captchastore`.`challenge`, `captcha_captchastore`.`response`, `captcha_captchastore`.`hashkey`, `captcha_captchastore`.`expiration` FROM `captcha_captchastore` WHERE `captcha_captchastore`.`hashkey` = '017e9ed3fbc145edc76682df35308193982a04e8'; args=('017e9ed3fbc145edc76682df35308193982a04e8',)
2019-03-23 16:23:49,017 [Thread-2:123145544105984] [basehttp:log_message] [INFO]- "GET /captcha/image/017e9ed3fbc145edc76682df35308193982a04e8/ HTTP/1.1" 200 4888
2019-03-23 16:23:49,815 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 16:23:49,822 [Thread-2:123145544105984] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'block_login' in template 'users/login.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [block_login] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'B6S1HLYexFOyHUgUlDQBKCgCLbtP3s8XzYnAhKg2tU3tlDcdL4KTW1U8LZloctz2'>, 'request': <WSGIRequest: GET '/user/login/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x11139d780>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x111392438>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x111362a58>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'STATIC_URL': '/static/'}, {}, {'demo_mode': None, 'form': <UserLoginCaptchaForm bound=False, valid=Unknown, fields=(username;password;captcha)>, 'view': <users.views.login.UserLoginView object at 0x11139def0>}]
2019-03-23 16:23:49,825 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) INSERT INTO `captcha_captchastore` (`challenge`, `response`, `hashkey`, `expiration`) VALUES ('DKGI', 'dkgi', 'adf85bb42e8dead856c13ed1450a092217072297', '2019-03-23 08:28:49.824063'); args=['DKGI', 'dkgi', 'adf85bb42e8dead856c13ed1450a092217072297', '2019-03-23 08:28:49.824063']
2019-03-23 16:23:49,839 [Thread-2:123145544105984] [basehttp:log_message] [INFO]- "GET /user/login/ HTTP/1.1" 200 4284
2019-03-23 16:23:49,861 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 16:23:49,865 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.001) SELECT `captcha_captchastore`.`id`, `captcha_captchastore`.`challenge`, `captcha_captchastore`.`response`, `captcha_captchastore`.`hashkey`, `captcha_captchastore`.`expiration` FROM `captcha_captchastore` WHERE `captcha_captchastore`.`hashkey` = 'adf85bb42e8dead856c13ed1450a092217072297'; args=('adf85bb42e8dead856c13ed1450a092217072297',)
2019-03-23 16:23:49,877 [Thread-2:123145544105984] [basehttp:log_message] [INFO]- "GET /captcha/image/adf85bb42e8dead856c13ed1450a092217072297/ HTTP/1.1" 200 4412
2019-03-23 16:23:50,487 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 16:23:50,493 [Thread-2:123145544105984] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'block_login' in template 'users/login.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [block_login] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'akqj1ObKUF5bXaVDLN2dVEnwGLcxC4EU8cVSBNtyQUk6BTRWbeWv7312Gz46L55Z'>, 'request': <WSGIRequest: GET '/user/login/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x1113ecef0>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x1113ecc50>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x1113e0160>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'STATIC_URL': '/static/'}, {}, {'demo_mode': None, 'form': <UserLoginCaptchaForm bound=False, valid=Unknown, fields=(username;password;captcha)>, 'view': <users.views.login.UserLoginView object at 0x1113ec908>}]
2019-03-23 16:23:50,508 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) INSERT INTO `captcha_captchastore` (`challenge`, `response`, `hashkey`, `expiration`) VALUES ('KRCO', 'krco', 'd359f8563b12beeb18ba9fc2b157d1f36cde7bc4', '2019-03-23 08:28:50.507080'); args=['KRCO', 'krco', 'd359f8563b12beeb18ba9fc2b157d1f36cde7bc4', '2019-03-23 08:28:50.507080']
2019-03-23 16:23:50,521 [Thread-2:123145544105984] [basehttp:log_message] [INFO]- "GET /user/login/ HTTP/1.1" 200 4284
2019-03-23 16:23:50,539 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 16:23:50,543 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.002) SELECT `captcha_captchastore`.`id`, `captcha_captchastore`.`challenge`, `captcha_captchastore`.`response`, `captcha_captchastore`.`hashkey`, `captcha_captchastore`.`expiration` FROM `captcha_captchastore` WHERE `captcha_captchastore`.`hashkey` = 'd359f8563b12beeb18ba9fc2b157d1f36cde7bc4'; args=('d359f8563b12beeb18ba9fc2b157d1f36cde7bc4',)
2019-03-23 16:23:50,555 [Thread-2:123145544105984] [basehttp:log_message] [INFO]- "GET /captcha/image/d359f8563b12beeb18ba9fc2b157d1f36cde7bc4/ HTTP/1.1" 200 4745
2019-03-23 16:23:51,138 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 16:23:51,145 [Thread-2:123145544105984] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'block_login' in template 'users/login.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [block_login] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'vWgaBqBOnXPS6CNrGX8StnAjSx8XYlRJtOLJbpTCjc4NKlJK6o2aFMePSl0w7miO'>, 'request': <WSGIRequest: GET '/user/login/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x11139a4e0>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x11139ac88>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x11139a908>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'STATIC_URL': '/static/'}, {}, {'demo_mode': None, 'form': <UserLoginCaptchaForm bound=False, valid=Unknown, fields=(username;password;captcha)>, 'view': <users.views.login.UserLoginView object at 0x11139afd0>}]
2019-03-23 16:23:51,157 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) INSERT INTO `captcha_captchastore` (`challenge`, `response`, `hashkey`, `expiration`) VALUES ('EMCY', 'emcy', '2befcf30e75ab361ab432c4d07d8dce35bd0a178', '2019-03-23 08:28:51.157009'); args=['EMCY', 'emcy', '2befcf30e75ab361ab432c4d07d8dce35bd0a178', '2019-03-23 08:28:51.157009']
2019-03-23 16:23:51,170 [Thread-2:123145544105984] [basehttp:log_message] [INFO]- "GET /user/login/ HTTP/1.1" 200 4284
2019-03-23 16:23:51,191 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 16:23:51,194 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.001) SELECT `captcha_captchastore`.`id`, `captcha_captchastore`.`challenge`, `captcha_captchastore`.`response`, `captcha_captchastore`.`hashkey`, `captcha_captchastore`.`expiration` FROM `captcha_captchastore` WHERE `captcha_captchastore`.`hashkey` = '2befcf30e75ab361ab432c4d07d8dce35bd0a178'; args=('2befcf30e75ab361ab432c4d07d8dce35bd0a178',)
2019-03-23 16:23:51,205 [Thread-2:123145544105984] [basehttp:log_message] [INFO]- "GET /captcha/image/2befcf30e75ab361ab432c4d07d8dce35bd0a178/ HTTP/1.1" 200 4435
2019-03-23 16:23:51,774 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 16:23:51,779 [Thread-2:123145544105984] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'block_login' in template 'users/login.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'block_login'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [block_login] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'IEj8Wm6DeB6y3rTUbRxdIhS82C3QoO1VGwOHwloraQltHaPdBirvUGwE2qVpxPs0'>, 'request': <WSGIRequest: GET '/user/login/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x11139e438>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x1113e0208>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x1113ece10>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'STATIC_URL': '/static/'}, {}, {'demo_mode': None, 'form': <UserLoginCaptchaForm bound=False, valid=Unknown, fields=(username;password;captcha)>, 'view': <users.views.login.UserLoginView object at 0x11139ef98>}]
2019-03-23 16:23:51,782 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) INSERT INTO `captcha_captchastore` (`challenge`, `response`, `hashkey`, `expiration`) VALUES ('CAAH', 'caah', 'bbeda8d34ce92cdb4e99a9ac370c65d782f2a302', '2019-03-23 08:28:51.781581'); args=['CAAH', 'caah', 'bbeda8d34ce92cdb4e99a9ac370c65d782f2a302', '2019-03-23 08:28:51.781581']
2019-03-23 16:23:51,794 [Thread-2:123145544105984] [basehttp:log_message] [INFO]- "GET /user/login/ HTTP/1.1" 200 4284
2019-03-23 16:23:51,814 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-23 16:23:51,816 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.001) SELECT `captcha_captchastore`.`id`, `captcha_captchastore`.`challenge`, `captcha_captchastore`.`response`, `captcha_captchastore`.`hashkey`, `captcha_captchastore`.`expiration` FROM `captcha_captchastore` WHERE `captcha_captchastore`.`hashkey` = 'bbeda8d34ce92cdb4e99a9ac370c65d782f2a302'; args=('bbeda8d34ce92cdb4e99a9ac370c65d782f2a302',)
2019-03-23 16:23:51,829 [Thread-2:123145544105984] [basehttp:log_message] [INFO]- "GET /captcha/image/bbeda8d34ce92cdb4e99a9ac370c65d782f2a302/ HTTP/1.1" 200 4615
2019-03-23 16:23:52,388 [Thread-2:123145544105984] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
